"LanguageType","language","Participant","ListUnique","ListOrder","TargetTrial","Item","ItemWithinScene","ItemScene","MannerVariant","SameMannerResponse","FirstTrial.SameMannerResponse"
"verb-framed","Catalan","ca.8","2b","descending",7,"et_rl_ju_u_sp_d","17","rl","left",1,1
"verb-framed","Catalan","ca.8","2b","descending",8,"et_tr_sl_l_r_ro","41","tr","right",0,1
"verb-framed","Catalan","ca.8","2b","descending",9,"et_rl_ro_d_u_sl","19","rl","right",0,1
"verb-framed","Catalan","ca.8","2b","descending",10,"et_hc_sp_r_l_ju","64","hc","right",1,1
"verb-framed","Catalan","ca.8","2b","descending",11,"et_rl_sl_d_ro_u","37","rl","left",0,1
"verb-framed","Catalan","ca.8","2b","descending",12,"et_tr_sp_r_ju_l","63","tr","left",0,1
"verb-framed","Catalan","ca.10","3a","descending",1,"et_rl_sp_d_u_sl","56","rl","right",1,1
"verb-framed","Catalan","ca.10","3a","descending",2,"et_hc_ro_r_l_sp","30","hc","right",1,1
"verb-framed","Catalan","ca.10","3a","descending",3,"et_tr_ro_r_sp_l","32","tr","left",1,1
"verb-framed","Catalan","ca.10","3a","descending",4,"et_hc_ju_l_ro_r","6","hc","left",1,1
"verb-framed","Catalan","ca.10","3a","descending",5,"et_tr_ju_l_r_ro","3","tr","right",1,1
"verb-framed","Catalan","ca.10","3a","descending",6,"et_hc_sl_r_ju_l","45","hc","left",1,1
"verb-framed","Catalan","ca.10","3a","descending",7,"et_rl_ju_d_ro_u","0","rl","left",1,1
"verb-framed","Catalan","ca.10","3a","descending",8,"et_tr_sl_r_l_ju","46","tr","right",1,1
"verb-framed","Catalan","ca.10","3a","descending",9,"et_rl_ro_u_d_sp","35","rl","right",1,1
"verb-framed","Catalan","ca.10","3a","descending",10,"et_hc_sp_l_r_sl","60","hc","right",1,1
"verb-framed","Catalan","ca.10","3a","descending",11,"et_rl_sl_u_ju_d","51","rl","left",1,1
"verb-framed","Catalan","ca.10","3a","descending",12,"et_tr_sp_l_sl_r","62","tr","left",1,1
"verb-framed","Catalan","ca.12","3b","descending",1,"et_rl_sp_u_d_sl","71","rl","right",0,0
"verb-framed","Catalan","ca.12","3b","descending",2,"et_hc_ro_l_r_sp","24","hc","right",1,0
"verb-framed","Catalan","ca.12","3b","descending",3,"et_tr_ro_l_sp_r","26","tr","left",1,0
"verb-framed","Catalan","ca.12","3b","descending",4,"et_hc_ju_r_ro_l","12","hc","left",1,0
"verb-framed","Catalan","ca.12","3b","descending",5,"et_tr_ju_r_l_ro","9","tr","right",1,0
"verb-framed","Catalan","ca.12","3b","descending",6,"et_hc_sl_l_ju_r","39","hc","left",1,0
"verb-framed","Catalan","ca.12","3b","descending",7,"et_rl_ju_u_ro_d","15","rl","left",1,0
"verb-framed","Catalan","ca.12","3b","descending",8,"et_tr_sl_l_r_ju","40","tr","right",1,0
"verb-framed","Catalan","ca.12","3b","descending",9,"et_rl_ro_d_u_sp","20","rl","right",1,0
"verb-framed","Catalan","ca.12","3b","descending",10,"et_hc_sp_r_l_sl","66","hc","right",1,0
"verb-framed","Catalan","ca.12","3b","descending",11,"et_rl_sl_d_ju_u","36","rl","left",1,0
"verb-framed","Catalan","ca.12","3b","descending",12,"et_tr_sp_r_sl_l","68","tr","left",1,0
"sattelite-framed","Dutch","du.1","1a","ascending",1,"et_tr_sp_l_ro_r","61","tr","left",0,0
"sattelite-framed","Dutch","du.1","1a","ascending",2,"et_rl_sl_u_sp_d","53","rl","left",0,0
"sattelite-framed","Dutch","du.1","1a","ascending",3,"et_hc_sp_l_r_ro","59","hc","right",1,0
"sattelite-framed","Dutch","du.1","1a","ascending",4,"et_rl_ro_u_d_ju","33","rl","right",1,0
"sattelite-framed","Dutch","du.1","1a","ascending",5,"et_tr_sl_r_l_sp","48","tr","right",0,0
"sattelite-framed","Dutch","du.1","1a","ascending",6,"et_rl_ju_d_sl_u","1","rl","left",1,0
"sattelite-framed","Dutch","du.1","1a","ascending",7,"et_hc_sl_r_sp_l","50","hc","left",1,0
"sattelite-framed","Dutch","du.1","1a","ascending",8,"et_tr_ju_l_r_sl","4","tr","right",1,0
"sattelite-framed","Dutch","du.1","1a","ascending",9,"et_hc_ju_l_sl_r","7","hc","left",1,0
"sattelite-framed","Dutch","du.1","1a","ascending",10,"et_tr_ro_r_ju_l","27","tr","left",1,0
"sattelite-framed","Dutch","du.1","1a","ascending",11,"et_hc_ro_r_l_ju","28","hc","right",1,0
"sattelite-framed","Dutch","du.1","1a","ascending",12,"et_rl_sp_d_u_ro","55","rl","right",1,0
"sattelite-framed","Dutch","du.3","1b","ascending",1,"et_tr_sp_r_ro_l","67","tr","left",1,1
"sattelite-framed","Dutch","du.3","1b","ascending",2,"et_rl_sl_d_sp_u","38","rl","left",1,1
"sattelite-framed","Dutch","du.3","1b","ascending",3,"et_hc_sp_r_l_ro","65","hc","right",1,1
"sattelite-framed","Dutch","du.3","1b","ascending",4,"et_rl_ro_d_u_ju","18","rl","right",1,1
"sattelite-framed","Dutch","du.3","1b","ascending",5,"et_tr_sl_l_r_sp","42","tr","right",1,1
"sattelite-framed","Dutch","du.3","1b","ascending",6,"et_rl_ju_u_sl_d","16","rl","left",0,1
"sattelite-framed","Dutch","du.3","1b","ascending",7,"et_hc_sl_l_sp_r","44","hc","left",1,1
"sattelite-framed","Dutch","du.3","1b","ascending",8,"et_tr_ju_r_l_sl","10","tr","right",1,1
"sattelite-framed","Dutch","du.3","1b","ascending",9,"et_hc_ju_r_sl_l","13","hc","left",0,1
"sattelite-framed","Dutch","du.3","1b","ascending",10,"et_tr_ro_l_ju_r","21","tr","left",1,1
"sattelite-framed","Dutch","du.3","1b","ascending",11,"et_hc_ro_l_r_ju","22","hc","right",0,1
"sattelite-framed","Dutch","du.3","1b","ascending",12,"et_rl_sp_u_d_ro","70","rl","right",0,1
"sattelite-framed","Dutch","du.5","2a","ascending",1,"et_tr_sp_l_ju_r","57","tr","left",1,1
"sattelite-framed","Dutch","du.5","2a","ascending",2,"et_rl_sl_u_ro_d","52","rl","left",1,1
"sattelite-framed","Dutch","du.5","2a","ascending",3,"et_hc_sp_l_r_ju","58","hc","right",1,1
"sattelite-framed","Dutch","du.5","2a","ascending",4,"et_rl_ro_u_d_sl","34","rl","right",0,1
"sattelite-framed","Dutch","du.5","2a","ascending",5,"et_tr_sl_r_l_ro","47","tr","right",1,1
"sattelite-framed","Dutch","du.5","2a","ascending",6,"et_rl_ju_d_sp_u","2","rl","left",1,1
"sattelite-framed","Dutch","du.5","2a","ascending",7,"et_hc_sl_r_ro_l","49","hc","left",1,1
"sattelite-framed","Dutch","du.5","2a","ascending",8,"et_tr_ju_l_r_sp","5","tr","right",1,1
"sattelite-framed","Dutch","du.5","2a","ascending",9,"et_hc_ju_l_sp_r","8","hc","left",1,1
"sattelite-framed","Dutch","du.5","2a","ascending",10,"et_tr_ro_r_sl_l","31","tr","left",0,1
"sattelite-framed","Dutch","du.5","2a","ascending",11,"et_hc_ro_r_l_sl","29","hc","right",0,1
"sattelite-framed","Dutch","du.5","2a","ascending",12,"et_rl_sp_d_u_ju","54","rl","right",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",1,"et_tr_sp_r_ju_l","63","tr","left",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",2,"et_rl_sl_d_ro_u","37","rl","left",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",3,"et_hc_sp_r_l_ju","64","hc","right",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",4,"et_rl_ro_d_u_sl","19","rl","right",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",5,"et_tr_sl_l_r_ro","41","tr","right",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",6,"et_rl_ju_u_sp_d","17","rl","left",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",7,"et_hc_sl_l_ro_r","43","hc","left",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",8,"et_tr_ju_r_l_sp","11","tr","right",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",9,"et_hc_ju_r_sp_l","14","hc","left",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",10,"et_tr_ro_l_sl_r","25","tr","left",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",11,"et_hc_ro_l_r_sl","23","hc","right",1,1
"sattelite-framed","Dutch","du.7","2b","ascending",12,"et_rl_sp_u_d_ju","69","rl","right",1,1
"sattelite-framed","Dutch","du.9","3a","ascending",1,"et_tr_sp_l_sl_r","62","tr","left",1,1
"sattelite-framed","Dutch","du.9","3a","ascending",2,"et_rl_sl_u_ju_d","51","rl","left",0,1
"sattelite-framed","Dutch","du.9","3a","ascending",3,"et_hc_sp_l_r_sl","60","hc","right",1,1
"sattelite-framed","Dutch","du.9","3a","ascending",4,"et_rl_ro_u_d_sp","35","rl","right",0,1
"sattelite-framed","Dutch","du.9","3a","ascending",5,"et_tr_sl_r_l_ju","46","tr","right",0,1
"sattelite-framed","Dutch","du.9","3a","ascending",6,"et_rl_ju_d_ro_u","0","rl","left",0,1
"sattelite-framed","Dutch","du.9","3a","ascending",7,"et_hc_sl_r_ju_l","45","hc","left",1,1
"sattelite-framed","Dutch","du.9","3a","ascending",8,"et_tr_ju_l_r_ro","3","tr","right",0,1
"sattelite-framed","Dutch","du.9","3a","ascending",9,"et_hc_ju_l_ro_r","6","hc","left",1,1
"sattelite-framed","Dutch","du.9","3a","ascending",10,"et_tr_ro_r_sp_l","32","tr","left",0,1
"sattelite-framed","Dutch","du.9","3a","ascending",11,"et_hc_ro_r_l_sp","30","hc","right",0,1
"sattelite-framed","Dutch","du.9","3a","ascending",12,"et_rl_sp_d_u_sl","56","rl","right",0,1
"sattelite-framed","Dutch","du.11","3b","ascending",1,"et_tr_sp_r_sl_l","68","tr","left",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",2,"et_rl_sl_d_ju_u","36","rl","left",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",3,"et_hc_sp_r_l_sl","66","hc","right",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",4,"et_rl_ro_d_u_sp","20","rl","right",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",5,"et_tr_sl_l_r_ju","40","tr","right",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",6,"et_rl_ju_u_ro_d","15","rl","left",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",7,"et_hc_sl_l_ju_r","39","hc","left",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",8,"et_tr_ju_r_l_ro","9","tr","right",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",9,"et_hc_ju_r_ro_l","12","hc","left",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",10,"et_tr_ro_l_sp_r","26","tr","left",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",11,"et_hc_ro_l_r_sp","24","hc","right",0,0
"sattelite-framed","Dutch","du.11","3b","ascending",12,"et_rl_sp_u_d_sl","71","rl","right",0,0
"sattelite-framed","Dutch","du.2","1a","descending",1,"et_rl_sp_d_u_ro","55","rl","right",1,1
"sattelite-framed","Dutch","du.2","1a","descending",2,"et_hc_ro_r_l_ju","28","hc","right",1,1
"sattelite-framed","Dutch","du.2","1a","descending",3,"et_tr_ro_r_ju_l","27","tr","left",1,1
"sattelite-framed","Dutch","du.2","1a","descending",4,"et_hc_ju_l_sl_r","7","hc","left",1,1
"sattelite-framed","Dutch","du.2","1a","descending",5,"et_tr_ju_l_r_sl","4","tr","right",1,1
"sattelite-framed","Dutch","du.2","1a","descending",6,"et_hc_sl_r_sp_l","50","hc","left",1,1
"sattelite-framed","Dutch","du.2","1a","descending",7,"et_rl_ju_d_sl_u","1","rl","left",1,1
"sattelite-framed","Dutch","du.2","1a","descending",8,"et_tr_sl_r_l_sp","48","tr","right",1,1
"sattelite-framed","Dutch","du.2","1a","descending",9,"et_rl_ro_u_d_ju","33","rl","right",1,1
"sattelite-framed","Dutch","du.2","1a","descending",10,"et_hc_sp_l_r_ro","59","hc","right",1,1
"sattelite-framed","Dutch","du.2","1a","descending",11,"et_rl_sl_u_sp_d","53","rl","left",1,1
"sattelite-framed","Dutch","du.2","1a","descending",12,"et_tr_sp_l_ro_r","61","tr","left",1,1
"sattelite-framed","Dutch","du.4","1b","descending",1,"et_rl_sp_u_d_ro","70","rl","right",1,1
"sattelite-framed","Dutch","du.4","1b","descending",2,"et_hc_ro_l_r_ju","22","hc","right",0,1
"sattelite-framed","Dutch","du.4","1b","descending",3,"et_tr_ro_l_ju_r","21","tr","left",0,1
"sattelite-framed","Dutch","du.4","1b","descending",4,"et_hc_ju_r_sl_l","13","hc","left",1,1
"sattelite-framed","Dutch","du.4","1b","descending",5,"et_tr_ju_r_l_sl","10","tr","right",1,1
"sattelite-framed","Dutch","du.4","1b","descending",6,"et_hc_sl_l_sp_r","44","hc","left",0,1
"sattelite-framed","Dutch","du.4","1b","descending",7,"et_rl_ju_u_sl_d","16","rl","left",0,1
"sattelite-framed","Dutch","du.4","1b","descending",8,"et_tr_sl_l_r_sp","42","tr","right",0,1
"sattelite-framed","Dutch","du.4","1b","descending",9,"et_rl_ro_d_u_ju","18","rl","right",0,1
"sattelite-framed","Dutch","du.4","1b","descending",10,"et_hc_sp_r_l_ro","65","hc","right",0,1
"sattelite-framed","Dutch","du.4","1b","descending",11,"et_rl_sl_d_sp_u","38","rl","left",0,1
"sattelite-framed","Dutch","du.4","1b","descending",12,"et_tr_sp_r_ro_l","67","tr","left",0,1
"sattelite-framed","Dutch","du.6","2a","descending",1,"et_rl_sp_d_u_ju","54","rl","right",0,0
"sattelite-framed","Dutch","du.6","2a","descending",2,"et_hc_ro_r_l_sl","29","hc","right",1,0
"sattelite-framed","Dutch","du.6","2a","descending",3,"et_tr_ro_r_sl_l","31","tr","left",0,0
"sattelite-framed","Dutch","du.6","2a","descending",4,"et_hc_ju_l_sp_r","8","hc","left",1,0
"sattelite-framed","Dutch","du.6","2a","descending",5,"et_tr_ju_l_r_sp","5","tr","right",1,0
"sattelite-framed","Dutch","du.6","2a","descending",6,"et_hc_sl_r_ro_l","49","hc","left",0,0
"sattelite-framed","Dutch","du.6","2a","descending",7,"et_rl_ju_d_sp_u","2","rl","left",1,0
"sattelite-framed","Dutch","du.6","2a","descending",8,"et_tr_sl_r_l_ro","47","tr","right",0,0
"sattelite-framed","Dutch","du.6","2a","descending",9,"et_rl_ro_u_d_sl","34","rl","right",0,0
"sattelite-framed","Dutch","du.6","2a","descending",10,"et_hc_sp_l_r_ju","58","hc","right",0,0
"sattelite-framed","Dutch","du.6","2a","descending",11,"et_rl_sl_u_ro_d","52","rl","left",0,0
"sattelite-framed","Dutch","du.6","2a","descending",12,"et_tr_sp_l_ju_r","57","tr","left",0,0
"sattelite-framed","Dutch","du.8","2b","descending",1,"et_rl_sp_u_d_ju","69","rl","right",1,1
"sattelite-framed","Dutch","du.8","2b","descending",2,"et_hc_ro_l_r_sl","23","hc","right",1,1
"sattelite-framed","Dutch","du.8","2b","descending",3,"et_tr_ro_l_sl_r","25","tr","left",1,1
"sattelite-framed","Dutch","du.8","2b","descending",4,"et_hc_ju_r_sp_l","14","hc","left",1,1
"sattelite-framed","Dutch","du.8","2b","descending",5,"et_tr_ju_r_l_sp","11","tr","right",1,1
"sattelite-framed","Dutch","du.8","2b","descending",6,"et_hc_sl_l_ro_r","43","hc","left",1,1
"sattelite-framed","Dutch","du.8","2b","descending",7,"et_rl_ju_u_sp_d","17","rl","left",1,1
"sattelite-framed","Dutch","du.8","2b","descending",8,"et_tr_sl_l_r_ro","41","tr","right",1,1
"sattelite-framed","Dutch","du.8","2b","descending",9,"et_rl_ro_d_u_sl","19","rl","right",1,1
"sattelite-framed","Dutch","du.8","2b","descending",10,"et_hc_sp_r_l_ju","64","hc","right",1,1
"sattelite-framed","Dutch","du.8","2b","descending",11,"et_rl_sl_d_ro_u","37","rl","left",1,1
"sattelite-framed","Dutch","du.8","2b","descending",12,"et_tr_sp_r_ju_l","63","tr","left",1,1
"sattelite-framed","Dutch","du.10","3a","descending",1,"et_rl_sp_d_u_sl","56","rl","right",1,1
"sattelite-framed","Dutch","du.10","3a","descending",2,"et_hc_ro_r_l_sp","30","hc","right",1,1
"sattelite-framed","Dutch","du.10","3a","descending",3,"et_tr_ro_r_sp_l","32","tr","left",1,1
"sattelite-framed","Dutch","du.10","3a","descending",4,"et_hc_ju_l_ro_r","6","hc","left",1,1
"sattelite-framed","Dutch","du.10","3a","descending",5,"et_tr_ju_l_r_ro","3","tr","right",1,1
"sattelite-framed","Dutch","du.10","3a","descending",6,"et_hc_sl_r_ju_l","45","hc","left",1,1
"sattelite-framed","Dutch","du.10","3a","descending",7,"et_rl_ju_d_ro_u","0","rl","left",1,1
"sattelite-framed","Dutch","du.10","3a","descending",8,"et_tr_sl_r_l_ju","46","tr","right",1,1
"sattelite-framed","Dutch","du.10","3a","descending",9,"et_rl_ro_u_d_sp","35","rl","right",1,1
"sattelite-framed","Dutch","du.10","3a","descending",10,"et_hc_sp_l_r_sl","60","hc","right",1,1
"sattelite-framed","Dutch","du.10","3a","descending",11,"et_rl_sl_u_ju_d","51","rl","left",1,1
"sattelite-framed","Dutch","du.10","3a","descending",12,"et_tr_sp_l_sl_r","62","tr","left",1,1
"sattelite-framed","Dutch","du.12","3b","descending",1,"et_rl_sp_u_d_sl","71","rl","right",1,1
"sattelite-framed","Dutch","du.12","3b","descending",2,"et_hc_ro_l_r_sp","24","hc","right",0,1
"sattelite-framed","Dutch","du.12","3b","descending",3,"et_tr_ro_l_sp_r","26","tr","left",1,1
"sattelite-framed","Dutch","du.12","3b","descending",4,"et_hc_ju_r_ro_l","12","hc","left",1,1
"sattelite-framed","Dutch","du.12","3b","descending",5,"et_tr_ju_r_l_ro","9","tr","right",1,1
"sattelite-framed","Dutch","du.12","3b","descending",6,"et_hc_sl_l_ju_r","39","hc","left",1,1
"sattelite-framed","Dutch","du.12","3b","descending",7,"et_rl_ju_u_ro_d","15","rl","left",0,1
"sattelite-framed","Dutch","du.12","3b","descending",8,"et_tr_sl_l_r_ju","40","tr","right",1,1
"sattelite-framed","Dutch","du.12","3b","descending",9,"et_rl_ro_d_u_sp","20","rl","right",1,1
"sattelite-framed","Dutch","du.12","3b","descending",10,"et_hc_sp_r_l_sl","66","hc","right",1,1
"sattelite-framed","Dutch","du.12","3b","descending",11,"et_rl_sl_d_ju_u","36","rl","left",1,1
"sattelite-framed","Dutch","du.12","3b","descending",12,"et_tr_sp_r_sl_l","68","tr","left",1,1
"sattelite-framed","English","en.1","1a","ascending",1,"et_tr_sp_l_ro_r","61","tr","left",1,1
"sattelite-framed","English","en.1","1a","ascending",2,"et_rl_sl_u_sp_d","53","rl","left",1,1
"sattelite-framed","English","en.1","1a","ascending",3,"et_hc_sp_l_r_ro","59","hc","right",0,1
"sattelite-framed","English","en.1","1a","ascending",4,"et_rl_ro_u_d_ju","33","rl","right",1,1
"sattelite-framed","English","en.1","1a","ascending",5,"et_tr_sl_r_l_sp","48","tr","right",1,1
"sattelite-framed","English","en.1","1a","ascending",6,"et_rl_ju_d_sl_u","1","rl","left",1,1
"sattelite-framed","English","en.1","1a","ascending",7,"et_hc_sl_r_sp_l","50","hc","left",1,1
"sattelite-framed","English","en.1","1a","ascending",8,"et_tr_ju_l_r_sl","4","tr","right",1,1
"sattelite-framed","English","en.1","1a","ascending",9,"et_hc_ju_l_sl_r","7","hc","left",1,1
"sattelite-framed","English","en.1","1a","ascending",10,"et_tr_ro_r_ju_l","27","tr","left",1,1
"sattelite-framed","English","en.1","1a","ascending",11,"et_hc_ro_r_l_ju","28","hc","right",1,1
"sattelite-framed","English","en.1","1a","ascending",12,"et_rl_sp_d_u_ro","55","rl","right",1,1
"sattelite-framed","English","en.3","1b","ascending",1,"et_tr_sp_r_ro_l","67","tr","left",1,1
"sattelite-framed","English","en.3","1b","ascending",2,"et_rl_sl_d_sp_u","38","rl","left",1,1
"sattelite-framed","English","en.3","1b","ascending",3,"et_hc_sp_r_l_ro","65","hc","right",1,1
"sattelite-framed","English","en.3","1b","ascending",4,"et_rl_ro_d_u_ju","18","rl","right",0,1
"sattelite-framed","English","en.3","1b","ascending",5,"et_tr_sl_l_r_sp","42","tr","right",1,1
"sattelite-framed","English","en.3","1b","ascending",6,"et_rl_ju_u_sl_d","16","rl","left",1,1
"sattelite-framed","English","en.3","1b","ascending",7,"et_hc_sl_l_sp_r","44","hc","left",1,1
"sattelite-framed","English","en.3","1b","ascending",8,"et_tr_ju_r_l_sl","10","tr","right",1,1
"sattelite-framed","English","en.3","1b","ascending",9,"et_hc_ju_r_sl_l","13","hc","left",0,1
"sattelite-framed","English","en.3","1b","ascending",10,"et_tr_ro_l_ju_r","21","tr","left",1,1
"sattelite-framed","English","en.3","1b","ascending",11,"et_hc_ro_l_r_ju","22","hc","right",1,1
"sattelite-framed","English","en.3","1b","ascending",12,"et_rl_sp_u_d_ro","70","rl","right",1,1
"sattelite-framed","English","en.5","2a","ascending",1,"et_tr_sp_l_ju_r","57","tr","left",1,1
"sattelite-framed","English","en.5","2a","ascending",2,"et_rl_sl_u_ro_d","52","rl","left",1,1
"sattelite-framed","English","en.5","2a","ascending",3,"et_hc_sp_l_r_ju","58","hc","right",1,1
"sattelite-framed","English","en.5","2a","ascending",4,"et_rl_ro_u_d_sl","34","rl","right",1,1
"sattelite-framed","English","en.5","2a","ascending",5,"et_tr_sl_r_l_ro","47","tr","right",1,1
"sattelite-framed","English","en.5","2a","ascending",6,"et_rl_ju_d_sp_u","2","rl","left",1,1
"sattelite-framed","English","en.5","2a","ascending",7,"et_hc_sl_r_ro_l","49","hc","left",1,1
"sattelite-framed","English","en.5","2a","ascending",8,"et_tr_ju_l_r_sp","5","tr","right",1,1
"sattelite-framed","English","en.5","2a","ascending",9,"et_hc_ju_l_sp_r","8","hc","left",1,1
"sattelite-framed","English","en.5","2a","ascending",10,"et_tr_ro_r_sl_l","31","tr","left",1,1
"sattelite-framed","English","en.5","2a","ascending",11,"et_hc_ro_r_l_sl","29","hc","right",1,1
"sattelite-framed","English","en.5","2a","ascending",12,"et_rl_sp_d_u_ju","54","rl","right",1,1
"sattelite-framed","English","en.7","2b","ascending",1,"et_tr_sp_r_ju_l","63","tr","left",1,1
"sattelite-framed","English","en.7","2b","ascending",2,"et_rl_sl_d_ro_u","37","rl","left",1,1
"sattelite-framed","English","en.7","2b","ascending",3,"et_hc_sp_r_l_ju","64","hc","right",1,1
"sattelite-framed","English","en.7","2b","ascending",4,"et_rl_ro_d_u_sl","19","rl","right",1,1
"sattelite-framed","English","en.7","2b","ascending",5,"et_tr_sl_l_r_ro","41","tr","right",1,1
"sattelite-framed","English","en.7","2b","ascending",6,"et_rl_ju_u_sp_d","17","rl","left",1,1
"sattelite-framed","English","en.7","2b","ascending",7,"et_hc_sl_l_ro_r","43","hc","left",1,1
"sattelite-framed","English","en.7","2b","ascending",8,"et_tr_ju_r_l_sp","11","tr","right",1,1
"sattelite-framed","English","en.7","2b","ascending",9,"et_hc_ju_r_sp_l","14","hc","left",1,1
"sattelite-framed","English","en.7","2b","ascending",10,"et_tr_ro_l_sl_r","25","tr","left",1,1
"sattelite-framed","English","en.7","2b","ascending",11,"et_hc_ro_l_r_sl","23","hc","right",1,1
"sattelite-framed","English","en.7","2b","ascending",12,"et_rl_sp_u_d_ju","69","rl","right",1,1
"sattelite-framed","English","en.9","3a","ascending",1,"et_tr_sp_l_sl_r","62","tr","left",0,0
"sattelite-framed","English","en.9","3a","ascending",2,"et_rl_sl_u_ju_d","51","rl","left",0,0
"sattelite-framed","English","en.9","3a","ascending",3,"et_hc_sp_l_r_sl","60","hc","right",0,0
"sattelite-framed","English","en.9","3a","ascending",4,"et_rl_ro_u_d_sp","35","rl","right",0,0
"sattelite-framed","English","en.9","3a","ascending",5,"et_tr_sl_r_l_ju","46","tr","right",0,0
"sattelite-framed","English","en.9","3a","ascending",6,"et_rl_ju_d_ro_u","0","rl","left",0,0
"sattelite-framed","English","en.9","3a","ascending",7,"et_hc_sl_r_ju_l","45","hc","left",1,0
"sattelite-framed","English","en.9","3a","ascending",8,"et_tr_ju_l_r_ro","3","tr","right",1,0
"sattelite-framed","English","en.9","3a","ascending",9,"et_hc_ju_l_ro_r","6","hc","left",1,0
"sattelite-framed","English","en.9","3a","ascending",10,"et_tr_ro_r_sp_l","32","tr","left",0,0
"sattelite-framed","English","en.9","3a","ascending",11,"et_hc_ro_r_l_sp","30","hc","right",0,0
